iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2021-06-01,129674.0,130.0,120.714,1258.0,6.0,2.429,97753.628,97.999,90.999,948.332,4.523,1.831,0.67,30.0,22.615,188.0,141.722,19.963,15.049,129.762,97.82,4395.0,1433055.0,1080.296,3.313,3826.0,2.884,0.033,30.6,tests performed,715251.0,478741.0,236510.0,8580.0,8859.0,53.92,36.09,17.83,6678.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-06-01,18601.0,6.0,4.429,673.0,0.0,0.143,16033.078,5.172,3.817,580.09,0.0,0.123,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-06-01,271790.0,249.0,286.857,4171.0,6.0,11.143,2364.14,2.166,2.495,36.281,0.052,0.097,0.69,,,,,,,,,3464.0,2723959.0,23.694,0.03,4674.0,0.041,0.062,16.0,tests performed,1813739.0,1813739.0,,8733.0,18470.0,1.58,1.58,,161.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-06-01,46934887.0,47712.0,52261.429,1075784.0,1359.0,1313.571,62690.178,63.728,69.805,1436.907,1.815,1.755,,,,,,,,,,,,,,,,,,,363293946.0,239198906.0,127811243.0,3649539.0,4196521.0,48.52,31.95,17.07,5605.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-01,32229090.0,30649.0,34569.429,726397.0,755.0,721.143,72438.097,68.887,77.698,1632.65,1.697,1.621,,,,,,,,,,,,,,,,,,,252063767.0,172397113.0,83389427.0,2783527.0,3237805.0,56.65,38.75,18.74,7277.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32593.0,20712.0,11881.0,535.0,564.0,66.7,42.39,24.31,11542.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-06-01,464.0,26.0,29.286,4.0,0.0,0.0,517.601,29.003,32.669,4.462,0.0,0.0,1.89,,,,,,,,,2475.0,108738.0,121.299,2.761,2630.0,2.934,0.009,107.7,tests performed,136247.0,136247.0,2913.0,,3760.0,15.2,15.2,0.32,4194.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-06-01,92642.0,154.0,128.286,956.0,0.0,2.0,16720.216,27.794,23.153,172.541,0.0,0.361,0.83,28.0,5.053,136.0,24.546,,,,,2604.0,4993681.0,901.27,0.47,11753.0,2.121,0.01,98.1,tests performed,2976651.0,2476248.0,500403.0,34065.0,31464.0,53.72,44.69,9.03,5679.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-06-01,5738641.0,9853.0,9736.429,109824.0,134.0,112.0,84936.056,145.832,144.106,1625.475,1.983,1.658,0.87,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,435991.0,,,6.453,295156.0,4.369,0.032,31.2,people tested,36782803.0,25800383.0,11264101.0,549980.0,516892.0,54.44,38.19,16.67,7650.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103252.0,57743.0,45509.0,,1099.0,36.76,20.56,16.2,3912.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-06-01,24429.0,0.0,34.0,152.0,0.0,0.429,10975.735,0.0,15.276,68.292,0.0,0.193,0.93,,,,,,,,,,,,,,,,,,22524.0,14352.0,8172.0,,438.0,1.01,0.64,0.37,197.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-06-01,5993.0,0.0,2.143,179.0,0.0,0.143,2479.865,0.0,0.887,74.069,0.0,0.059,0.77,,,,,,,,,,,,,,,,,,38490.0,33819.0,4671.0,,1511.0,1.59,1.4,0.19,625.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-06-01,345196.0,1233.0,840.143,4804.0,31.0,21.429,86533.18,309.086,210.606,1204.259,7.771,5.372,0.89,,,,,,,,,30000.0,4975000.0,1247.125,7.52,30571.0,7.663,0.028,35.7,tests performed,165015.0,138914.0,26101.0,8114.0,5066.0,4.14,3.48,0.65,1270.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-06-01,3692908.0,2987.0,4334.286,88781.0,180.0,149.714,44076.559,35.651,51.732,1059.642,2.148,1.787,0.7,3294.0,39.315,,,,,,,,60339078.0,720.175,,170812.0,2.039,0.058,17.2,tests performed,51540953.0,37056053.0,15604092.0,947198.0,747089.0,61.52,44.23,18.62,8917.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-06-01,94011.0,113.0,42.857,785.0,0.0,0.286,3025.494,3.637,1.379,25.263,0.0,0.009,0.98,,,,,,,,,3136.0,1164383.0,37.473,0.101,2921.0,0.094,0.012,80.2,samples tested,1228216.0,852047.0,376169.0,,54335.0,3.95,2.74,1.21,1749.0,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77519.0,39080.0,38439.0,288.0,190.0,230.09,116.0,114.09,5639.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-06-01,404163.0,1857.0,1511.429,12122.0,27.0,35.714,38775.864,178.163,145.008,1162.999,2.59,3.426,0.91,,,,,153.644,14.741,,,22986.0,9520565.0,913.414,2.205,44535.0,4.273,0.036,28.0,samples tested,5691818.0,3698975.0,2105971.0,94194.0,83427.0,54.61,35.49,20.2,8004.0,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23080.0,14691.0,8389.0,704.0,428.0,40.65,25.88,14.78,7539.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-06-01,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23553.0,16334.0,7219.0,,403.0,20.93,14.52,6.42,3582.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-06-01,255833.0,1416.0,1001.286,8183.0,18.0,23.0,14279.928,79.037,55.889,456.754,1.005,1.284,1.04,,,,,,,,,1104.0,1420011.0,79.261,0.062,5263.0,0.294,0.184,5.4,people tested,514240.0,436067.0,78173.0,26111.0,21549.0,2.87,2.43,0.44,1203.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66626.0,,,700.0,709.0,99.36,,,10574.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-01,23194.0,17.0,19.143,162.0,1.0,0.286,1766.113,1.294,1.458,12.336,0.076,0.022,0.94,,,,,,,,,,,,,,,,,,339177.0,252098.0,87079.0,16432.0,12288.0,2.58,1.92,0.66,936.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-06-01,3770.0,4.0,2.429,68.0,0.0,0.0,1915.652,2.033,1.234,34.553,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-06-01,17114.0,162.0,125.571,391.0,2.0,4.286,21758.063,205.96,159.647,497.102,2.543,5.449,1.0,,,,,,,,,,,,,,,,,,245614.0,187234.0,58380.0,,4848.0,31.23,23.8,7.42,6164.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-06-01,14565.0,214.0,94.143,317.0,8.0,4.143,1277.348,18.768,8.256,27.801,0.702,0.363,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-06-01,238820.0,593.0,700.571,6379.0,26.0,24.143,24112.009,59.871,70.732,644.044,2.625,2.438,0.98,,,,,,,,,,,,,,,,,,317257.0,209704.0,27585.0,,17094.0,3.2,2.12,0.28,1726.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-06-01,11848.0,7.0,1.857,210.0,0.0,0.0,1580.368,0.934,0.248,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2433965.0,1399287.0,1034678.0,33480.0,33410.0,32.47,18.66,13.8,4456.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-06-01,804712.0,174.0,314.571,29761.0,28.0,25.714,83300.502,18.012,32.563,3080.737,2.898,2.662,0.6,,,1399.0,144.819,,,,,12782.0,5386794.0,557.619,1.323,12467.0,1.291,0.027,36.9,tests performed,8901553.0,5206951.0,3694602.0,69276.0,94961.0,92.15,53.9,38.25,9830.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-06-01,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.33,,,,,,,,,1248.0,372006.0,1090.127,3.657,1095.0,3.209,,,tests performed,249800.0,171376.0,91893.0,5876.0,2670.0,73.2,50.22,26.93,7824.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-06-01,28307832.0,132788.0,164291.0,335102.0,3207.0,3387.714,20512.857,96.223,119.051,242.827,2.324,2.455,0.77,,,,,,,,,1925374.0,346792257.0,251.298,1.395,2028297.0,1.47,0.086,11.7,samples tested,213135738.0,169585180.0,43550558.0,2685843.0,2518423.0,15.44,12.29,3.16,1825.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-06-01,1826527.0,4824.0,5762.857,50723.0,145.0,156.571,6677.767,17.637,21.069,185.443,0.53,0.572,1.17,,,,,,,,,53491.0,11251308.0,41.135,0.196,61588.0,0.225,0.094,10.6,people tested,27308881.0,16594581.0,10714300.0,263374.0,218101.0,9.98,6.07,3.92,797.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-06-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-01,2923823.0,10687.0,9775.286,80327.0,171.0,181.571,34810.337,127.237,116.382,956.354,2.036,2.162,0.88,,,,,,,,,,19936548.0,237.36,,126004.0,1.5,0.079,12.7,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-06-01,1205522.0,4170.0,4077.429,16405.0,30.0,23.429,29971.332,103.673,101.372,407.856,0.746,0.582,0.97,,,,,,,,,39380.0,10442991.0,259.631,0.979,40283.0,1.002,0.104,9.6,samples tested,582537.0,,,,8864.0,1.45,,,220.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-06-01,261535.0,0.0,366.714,4941.0,0.0,0.0,52965.939,0.0,74.267,1000.649,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,2349207.0,1734234.0,,,35524.0,47.58,35.12,,7194.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89719.0,61317.0,28402.0,212.0,937.0,105.51,72.11,33.4,11019.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-06-01,839511.0,36.0,17.429,6413.0,1.0,1.0,96991.164,4.159,2.014,740.913,0.116,0.116,0.68,37.0,4.275,93.0,10.745,7.0,0.809,33.0,3.813,29512.0,16948495.0,1958.109,3.41,26506.0,3.062,0.001,1717.9,tests performed,10586452.0,5452296.0,5134156.0,2711.0,2801.0,122.31,62.99,59.32,324.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-06-01,4220304.0,2483.0,3201.714,126221.0,93.0,102.857,69801.131,41.067,52.954,2087.615,1.538,1.701,0.68,1410.0,23.32,10571.0,174.838,,,1418.243,23.457,86977.0,66172255.0,1094.447,1.439,215184.0,3.559,0.015,65.1,tests performed,35435853.0,23852541.0,12294543.0,447374.0,499338.0,58.61,39.45,20.33,8259.0,68.52,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-06-01,48594.0,37.0,73.286,949.0,1.0,2.571,16410.455,12.495,24.749,320.482,0.338,0.868,0.9,,,,,,,,,,372604.0,125.83,,1683.0,0.568,0.045,22.3,samples tested,177883.0,155683.0,22200.0,,1883.0,6.01,5.26,0.75,636.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-06-01,749829.0,2641.0,3320.429,13107.0,101.0,92.857,5928.605,20.881,26.253,103.632,0.799,0.734,0.75,,,,,,,,,83703.0,13716480.0,108.451,0.662,80446.0,0.636,0.044,23.0,people tested,13998030.0,10387589.0,3610441.0,787463.0,566738.0,11.07,8.21,2.85,4481.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105714.0,60116.0,45598.0,,854.0,104.59,59.48,45.11,8449.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-01,737284.0,750.0,835.429,9472.0,10.0,12.571,72260.5,73.507,81.88,928.342,0.98,1.232,0.63,,,,,,,,,15346.0,7260498.0,711.594,1.504,20229.0,1.983,0.058,17.2,tests performed,1904235.0,1412419.0,491816.0,24426.0,51502.0,18.66,13.84,4.82,5048.0,49.07,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-06-01,444377.0,1442.0,1604.143,3456.0,3.0,3.286,23666.397,76.797,85.433,184.058,0.16,0.175,0.91,,,,,,,,,148586.0,11528771.0,613.993,7.913,58251.0,3.102,0.034,29.5,tests performed,3206473.0,2131519.0,1074954.0,36441.0,34517.0,17.08,11.35,5.72,1838.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-06-01,171084.0,349.0,308.429,3188.0,16.0,14.429,3181.697,6.49,5.736,59.288,0.298,0.268,0.89,,,,,,,,,,,,,,,,,,969692.0,969489.0,203.0,2300.0,2168.0,1.8,1.8,0.0,40.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
KIR,Oceania,Kiribati,2021-06-01,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63
OWID_KOS,Europe,Kosovo,2021-06-01,107021.0,19.0,22.857,2248.0,0.0,0.286,55371.709,9.83,11.826,1163.095,0.0,0.148,0.51,,,,,,,,,2460.0,611357.0,316.311,1.273,,,,,tests performed,55237.0,55237.0,,,1877.0,2.86,2.86,,971.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-06-01,310501.0,1279.0,1234.0,1775.0,3.0,4.143,72707.275,299.492,288.955,415.636,0.702,0.97,1.07,,,,,,,,,10962.0,2607769.0,610.638,2.567,10391.0,2.433,0.121,8.3,tests performed,,,,,,,,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-06-01,105111.0,382.0,301.571,1815.0,7.0,7.143,16110.963,58.551,46.224,278.195,1.073,1.095,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-06-01,1929.0,17.0,7.286,3.0,0.0,0.143,265.134,2.337,1.001,0.412,0.0,0.02,0.43,,,,,,,,,2216.0,250496.0,34.43,0.305,2038.0,0.28,0.006,154.4,people tested,865694.0,638377.0,227317.0,0.0,18498.0,11.9,8.77,3.12,2542.0,85.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-06-01,133518.0,319.0,286.286,2379.0,3.0,5.286,70786.692,169.123,151.779,1261.265,1.59,2.802,0.8,,,508.0,269.324,121.615,64.476,356.937,189.236,14546.0,2626819.0,1392.65,7.712,10617.0,5.629,0.028,36.0,tests performed,760411.0,501732.0,277519.0,13756.0,14692.0,40.31,26.6,14.71,7789.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-06-01,540630.0,242.0,234.143,7735.0,6.0,6.429,79208.057,35.456,34.304,1133.26,0.879,0.942,0.68,,,,,,,,,17483.0,4392200.0,643.504,2.561,12858.0,1.884,,,tests performed,800140.0,535694.0,264446.0,25705.0,16863.0,11.72,7.85,3.87,2471.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-06-01,10831.0,0.0,1.286,326.0,0.0,0.0,5055.894,0.0,0.6,152.176,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,28.7,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-06-01,2210.0,19.0,7.0,86.0,0.0,0.0,436.959,3.757,1.384,17.004,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,56144.0,56144.0,,,360.0,1.11,1.11,,71.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-06-01,186072.0,296.0,305.714,3127.0,1.0,1.857,27079.643,43.078,44.492,455.082,0.146,0.27,0.99,,,,,,,,,3935.0,,,0.573,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-06-01,3012.0,0.0,1.429,58.0,0.0,0.0,78978.42,0.0,37.459,1520.833,0.0,0.0,0.62,,,,,,,,,74.0,46432.0,1217.505,1.94,178.0,4.667,0.011,90.9,tests performed,21281.0,12551.0,8730.0,0.0,315.0,55.8,32.91,22.89,8260.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-06-01,274776.0,393.0,442.0,4276.0,10.0,9.571,100935.572,144.364,162.363,1570.736,3.673,3.516,0.7,,,1010.0,371.011,53.587,19.684,256.242,94.127,21370.0,3438503.0,1263.092,7.85,19020.0,6.987,0.031,32.3,tests performed,1653339.0,1034401.0,618938.0,30834.0,21660.0,60.73,38.0,22.74,7957.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-06-01,69983.0,51.0,57.714,817.0,2.0,0.714,111798.216,81.473,92.199,1305.162,3.195,1.141,0.76,17.0,27.158,36.0,57.51,,,,,5930.0,2894879.0,4624.585,9.473,6447.0,10.299,0.006,158.3,tests performed,351056.0,229708.0,121348.0,5482.0,3736.0,56.08,36.7,19.39,5968.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177950.0,112559.0,66169.0,4546.0,3315.0,27.4,17.33,10.19,5105.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-06-01,41366.0,24.0,52.429,841.0,2.0,4.429,1493.842,0.867,1.893,30.371,0.072,0.16,0.6,,,,,,,,,573.0,203455.0,7.347,0.021,384.0,0.014,0.145,6.9,tests performed,36640.0,36640.0,,,2769.0,0.13,0.13,,100.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-06-01,34346.0,8.0,7.286,1156.0,1.0,0.286,1795.404,0.418,0.381,60.429,0.052,0.015,0.97,,,,,,,,,,347638.0,18.172,,,,,,samples tested,355093.0,355093.0,,316.0,1492.0,1.86,1.86,,78.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-06-01,579462.0,7105.0,7653.286,2867.0,71.0,71.143,17903.418,219.52,236.461,88.581,2.194,2.198,1.25,,,,,,,,,89227.0,12066124.0,372.802,2.757,109191.0,3.374,0.07,14.2,people tested,3156872.0,2011455.0,1145417.0,95420.0,75127.0,9.75,6.21,3.54,2321.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-06-01,65164.0,768.0,974.143,169.0,9.0,3.571,120553.075,1420.796,1802.159,312.649,16.65,6.607,1.01,,,,,,,,,4356.0,877954.0,1624.211,8.059,4853.0,8.978,0.228,4.4,samples tested,476305.0,309815.0,166490.0,1680.0,1686.0,88.12,57.32,30.8,3119.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-06-01,14271.0,4.0,2.714,517.0,0.0,0.429,704.712,0.198,0.134,25.53,0.0,0.021,0.4,,,,,,,,,,,,,,,,,,110140.0,83549.0,26591.0,,3363.0,0.54,0.41,0.13,166.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-06-01,30543.0,8.0,4.857,419.0,0.0,0.143,69173.957,18.118,11.0,948.954,0.0,0.324,0.83,,,,,,,0.0,0.0,1722.0,926764.0,2098.94,3.9,2027.0,4.591,0.002,489.3,tests performed,519994.0,318743.0,210486.0,4332.0,5345.0,117.77,72.19,47.67,12105.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-06-01,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-06-01,19598.0,51.0,49.571,463.0,0.0,0.429,4214.932,10.969,10.661,99.577,0.0,0.092,1.2,,,,,,,,,,,,,,,,,,37331.0,30561.0,6770.0,,1260.0,0.8,0.66,0.15,271.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-06-01,1399.0,24.0,12.571,18.0,0.0,0.143,1100.044,18.871,9.885,14.154,0.0,0.112,1.19,,,,,,,,,,,,,,,,,,400801.0,232673.0,168128.0,,9482.0,31.52,18.3,13.22,7456.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-06-01,2420659.0,6917.0,2981.286,227840.0,4272.0,840.0,18774.586,53.648,23.123,1767.123,33.134,6.515,0.99,,,,,,,,,1392.0,6607253.0,51.246,0.011,9391.0,0.073,0.185,5.4,people tested,30990908.0,22043213.0,12604789.0,513205.0,468722.0,24.04,17.1,9.78,3635.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
