iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2021-05-30,129486.0,62.0,127.714,1251.0,1.0,1.571,97611.906,46.738,96.276,943.056,0.754,1.185,0.68,30.0,22.615,188.0,141.722,19.963,15.049,129.762,97.82,4083.0,1418499.0,1069.323,3.078,3997.0,3.013,0.038,26.1,tests performed,702971.0,470691.0,232280.0,4427.0,8895.0,52.99,35.48,17.51,6705.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-30,18591.0,2.0,5.714,673.0,1.0,0.143,16024.459,1.724,4.925,580.09,0.862,0.123,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-30,271345.0,145.0,307.286,4155.0,12.0,11.286,2360.269,1.261,2.673,36.142,0.104,0.098,0.76,,,,,,,,,5056.0,2706146.0,23.539,0.044,4864.0,0.042,0.073,13.7,tests performed,1798140.0,1798140.0,,13418.0,30569.0,1.56,1.56,,266.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-30,46849195.0,40335.0,53161.714,1073316.0,792.0,1389.857,62575.721,53.875,71.007,1433.611,1.058,1.856,,,,,,,,,,,,,,,,,,,354066462.0,234706094.0,122462371.0,1582281.0,3992793.0,47.29,31.35,16.36,5333.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-30,32176426.0,24133.0,35623.571,725015.0,310.0,779.714,72319.729,54.241,80.068,1629.544,0.697,1.752,,,,,,,,,,,,,,,,,,,244773778.0,168511576.0,79367940.0,1356709.0,3017886.0,55.02,37.87,17.84,6783.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32593.0,20712.0,11881.0,535.0,564.0,66.7,42.39,24.31,11542.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-30,401.0,41.0,24.429,4.0,0.0,0.0,447.323,45.736,27.251,4.462,0.0,0.0,1.72,,,,,,,,,3290.0,96111.0,107.214,3.67,2541.0,2.835,0.005,219.6,tests performed,,,,,,,,,,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-30,92432.0,188.0,129.429,948.0,0.0,2.286,16682.314,33.931,23.36,171.097,0.0,0.413,0.77,28.0,5.053,136.0,24.546,,,,,18122.0,4972729.0,897.488,3.271,15760.0,2.844,0.012,86.4,tests performed,2939551.0,2453879.0,485672.0,23458.0,39669.0,53.05,44.29,8.77,7160.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-30,5728418.0,8541.0,9045.286,109562.0,44.0,115.0,84784.748,126.413,133.877,1621.597,0.651,1.702,0.87,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,95482.0,,,1.413,298426.0,4.417,0.033,30.3,people tested,36079378.0,25333361.0,11014018.0,441130.0,484228.0,53.4,37.5,16.3,7167.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95556.0,55606.0,39950.0,,1401.0,34.02,19.8,14.22,4987.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-30,24365.0,0.0,36.857,150.0,0.0,0.429,10946.98,0.0,16.56,67.394,0.0,0.193,0.93,,,,,,,,,,,,,,,,,,17272.0,10670.0,6602.0,,409.0,0.78,0.48,0.3,184.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-30,5990.0,0.0,3.143,178.0,0.0,0.429,2478.623,0.0,1.3,73.655,0.0,0.177,0.8,,,,,,,,,,,,,,,,,,38490.0,33819.0,4671.0,,1511.0,1.59,1.4,0.19,625.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-30,343603.0,723.0,861.429,4757.0,18.0,19.286,86133.85,181.24,215.942,1192.477,4.512,4.835,0.85,,,,,,,,,30000.0,4855000.0,1217.044,7.52,25143.0,6.303,0.035,28.7,tests performed,159209.0,134602.0,24607.0,8114.0,4784.0,3.99,3.37,0.62,1199.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-30,3687715.0,3043.0,4293.286,88431.0,18.0,143.143,44014.578,36.32,51.242,1055.465,0.215,1.708,0.67,3294.0,39.315,,,,,,,,60339078.0,720.175,,170812.0,2.039,0.058,17.2,tests performed,49940729.0,36185137.0,14615052.0,270927.0,663173.0,59.61,43.19,17.44,7915.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-30,93898.0,123.0,39.714,785.0,1.0,0.286,3021.857,3.958,1.278,25.263,0.032,0.009,0.9,,,,,,,,,2828.0,1155699.0,37.193,0.091,3055.0,0.098,0.018,56.7,samples tested,847871.0,847871.0,,,46.0,2.73,2.73,,1.0,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77519.0,39080.0,38439.0,288.0,190.0,230.09,116.0,114.09,5639.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-30,401301.0,906.0,1642.429,12054.0,30.0,40.286,38501.28,86.923,157.576,1156.475,2.878,3.865,0.9,,,,,153.644,14.741,,,49992.0,9328911.0,895.026,4.796,46529.0,4.464,0.035,28.2,samples tested,5498042.0,3589514.0,2010989.0,95937.0,83530.0,52.75,34.44,19.29,8014.0,56.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21694.0,13361.0,8333.0,0.0,248.0,38.21,23.53,14.68,4368.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-30,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23553.0,16334.0,7219.0,,403.0,20.93,14.52,6.42,3582.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-30,254225.0,388.0,967.286,8137.0,16.0,19.571,14190.173,21.657,53.991,454.186,0.893,1.092,1.03,,,,,,,,,6508.0,1404499.0,78.395,0.363,5304.0,0.296,0.174,5.7,people tested,485004.0,418060.0,66944.0,6251.0,18985.0,2.71,2.33,0.37,1060.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63791.0,,,700.0,721.0,95.14,,,10753.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-30,23172.0,0.0,26.286,161.0,0.0,0.429,1764.438,0.0,2.002,12.259,0.0,0.033,0.95,,,,,,,,,,,,,,,,,,339177.0,252098.0,87079.0,16432.0,12288.0,2.58,1.92,0.66,936.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-30,3766.0,5.0,2.143,68.0,0.0,0.0,1913.62,2.541,1.089,34.553,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-30,16910.0,88.0,111.429,385.0,3.0,3.714,21498.705,111.88,141.666,489.474,3.814,4.722,1.01,,,,,,,,,,,,,,,,,,245614.0,187234.0,58380.0,,4848.0,31.23,23.8,7.42,6164.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-30,14258.0,130.0,74.714,307.0,5.0,3.857,1250.424,11.401,6.552,26.924,0.438,0.338,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-30,236952.0,0.0,611.429,6296.0,0.0,21.429,23923.41,0.0,61.732,635.664,0.0,2.163,1.0,,,,,,,,,,,,,,,,,,208843.0,136476.0,27585.0,,9972.0,2.11,1.38,0.28,1007.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-30,11837.0,0.0,0.714,210.0,0.0,0.0,1578.901,0.0,0.095,28.011,0.0,0.0,,,,,,,,,,,16710131.0,2228.913,,133411.0,17.795,0.0,50000.0,tests performed,2364024.0,1359397.0,1004627.0,35165.0,31051.0,31.53,18.13,13.4,4142.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-30,804382.0,350.0,327.714,29728.0,19.0,29.857,83266.341,36.231,33.924,3077.321,1.967,3.091,0.57,,,1399.0,144.819,,,,,15551.0,5335773.0,552.337,1.61,12694.0,1.314,0.033,30.5,tests performed,8758639.0,5146949.0,3611690.0,39061.0,103287.0,90.67,53.28,37.39,10692.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-30,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.27,,,3.0,8.791,,,,,1248.0,372006.0,1090.127,3.657,1095.0,3.209,,,tests performed,249800.0,171376.0,91893.0,5876.0,2670.0,73.2,50.22,26.93,7824.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-30,28047534.0,152734.0,185012.429,329100.0,3128.0,3625.714,20324.235,110.676,134.067,238.478,2.267,2.627,0.78,,,,,,,,,2157857.0,336969353.0,244.18,1.564,2087595.0,1.513,0.104,9.6,samples tested,208665123.0,165598013.0,43067110.0,1576170.0,2420840.0,15.12,12.0,3.12,1754.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-30,1816041.0,6115.0,5831.571,50404.0,142.0,153.714,6639.43,22.356,21.32,184.277,0.519,0.562,1.15,,,,,,,,,62386.0,11000759.0,40.219,0.228,57456.0,0.21,0.096,10.4,people tested,26889189.0,16304700.0,10584489.0,955956.0,299776.0,9.83,5.96,3.87,1096.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-30,2902094.0,8876.0,9939.429,79939.0,198.0,191.714,34551.637,105.676,118.336,951.735,2.357,2.283,0.86,,,,,,,,,,19550558.0,232.764,,123821.0,1.474,0.081,12.3,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-30,1197082.0,3474.0,4163.143,16351.0,17.0,23.0,29761.499,86.37,103.503,406.514,0.423,0.572,0.97,,,,,,,,,44252.0,10250984.0,254.857,1.1,40060.0,0.996,0.107,9.3,samples tested,582537.0,,,,8864.0,1.45,,,220.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-30,260783.0,0.0,360.714,4941.0,0.0,0.0,52813.644,0.0,73.052,1000.649,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2349207.0,1734234.0,,,35524.0,47.58,35.12,,7194.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89719.0,61317.0,28402.0,212.0,937.0,105.51,72.11,33.4,11019.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-31,839458.0,5.0,19.857,6411.0,4.0,1.0,96985.041,0.578,2.294,740.682,0.462,0.116,0.68,36.0,4.159,94.0,10.86,7.0,0.809,30.0,3.466,30630.0,16852381.0,1947.005,3.539,26150.0,3.021,0.001,1165.9,tests performed,10581662.0,5451052.0,5130610.0,3166.0,3236.0,122.25,62.98,59.28,374.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-30,4216003.0,2948.0,3402.857,126046.0,44.0,117.286,69729.996,48.758,56.281,2084.72,0.728,1.94,0.67,1410.0,23.32,10571.0,174.838,,,1418.243,23.457,243967.0,65423542.0,1082.064,4.035,228685.0,3.782,0.017,57.8,tests performed,34470841.0,23177843.0,11871163.0,389171.0,496722.0,57.01,38.33,19.63,8215.0,68.52,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-30,48467.0,93.0,72.571,945.0,3.0,4.0,16367.567,31.407,24.508,319.132,1.013,1.351,0.86,,,,,,,,,,372604.0,125.83,,1683.0,0.568,0.045,22.3,samples tested,164703.0,150273.0,14430.0,,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-30,745392.0,2853.0,3638.143,12926.0,49.0,94.429,5893.524,22.558,28.765,102.201,0.387,0.747,0.76,,,,,,,,,116584.0,13427073.0,106.163,0.922,83475.0,0.66,0.051,19.7,people tested,12343590.0,9116564.0,3227026.0,581228.0,509338.0,9.76,7.21,2.55,4027.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103044.0,59388.0,43656.0,,811.0,101.95,58.76,43.19,8024.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-30,734659.0,0.0,1175.286,9436.0,0.0,20.143,72003.226,0.0,115.189,924.813,0.0,1.974,0.76,,,,,,,,,20491.0,7182844.0,703.984,2.008,21168.0,2.075,0.034,29.6,tests performed,1904235.0,1412419.0,491816.0,24426.0,51502.0,18.66,13.84,4.82,5048.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-30,441774.0,3059.0,1722.0,3448.0,6.0,2.857,23527.768,162.915,91.709,183.632,0.32,0.152,0.83,,,,,,,,,47610.0,11380185.0,606.08,2.536,44999.0,2.397,0.045,22.1,tests performed,3140963.0,2098481.0,1042482.0,88287.0,38386.0,16.73,11.18,5.55,2044.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-30,170647.0,162.0,316.429,3157.0,16.0,14.0,3173.57,3.013,5.885,58.712,0.298,0.26,0.91,,,,,,,,,,,,,,,,,,968733.0,968733.0,,2300.0,2320.0,1.8,1.8,,43.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
KIR,Oceania,Kiribati,2021-05-30,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63
OWID_KOS,Europe,Kosovo,2021-05-30,106997.0,51.0,32.429,2248.0,1.0,0.571,55359.292,26.387,16.778,1163.095,0.517,0.296,0.48,,,,,,,,,2460.0,602319.0,311.634,1.273,,,,,tests performed,55237.0,55237.0,,,1877.0,2.86,2.86,,971.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-30,307812.0,1095.0,1228.143,1771.0,7.0,5.286,72077.616,256.406,287.583,414.699,1.639,1.238,1.08,,,,,,,,,10309.0,2556150.0,598.551,2.414,9875.0,2.312,0.121,8.3,tests performed,,,,,,,,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-30,104555.0,333.0,292.0,1803.0,6.0,7.429,16025.742,51.041,44.757,276.356,0.92,1.139,1.0,,,,,,,,,,,,,,,,,,54101.0,,,,1568.0,0.83,,,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-30,1911.0,3.0,15.714,3.0,0.0,0.143,262.66,0.412,2.16,0.412,0.0,0.02,0.52,,,,,,,,,2149.0,242134.0,33.28,0.295,1898.0,0.261,0.011,88.0,people tested,750783.0,614566.0,136217.0,0.0,14540.0,10.32,8.45,1.87,1998.0,79.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-30,133098.0,180.0,307.571,2370.0,0.0,6.286,70564.022,95.43,163.064,1256.493,0.0,3.332,0.79,,,508.0,269.324,121.615,64.476,356.937,189.236,14870.0,2593670.0,1375.075,7.884,11482.0,6.087,0.03,32.9,tests performed,727668.0,489405.0,254988.0,2809.0,14675.0,38.58,25.95,13.52,7780.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-30,540277.0,145.0,251.286,7723.0,5.0,6.571,79156.339,21.244,36.816,1131.502,0.733,0.963,0.7,,,,,,,,,13901.0,4356507.0,638.275,2.037,14006.0,2.052,,,tests performed,752172.0,507853.0,244319.0,9807.0,12480.0,11.02,7.44,3.58,1828.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-30,10831.0,6.0,1.286,326.0,0.0,0.0,5055.894,2.801,0.6,152.176,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,28.7,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-30,2179.0,0.0,5.286,86.0,0.0,0.143,430.83,0.0,1.045,17.004,0.0,0.028,0.5,,,,,,,,,,,,,,,,,,55690.0,55690.0,,,973.0,1.1,1.1,,192.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-30,185181.0,366.0,267.143,3125.0,9.0,2.0,26949.973,53.265,38.878,454.791,1.31,0.291,0.97,,,,,,,,,3243.0,,,0.472,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-30,3008.0,0.0,1.143,58.0,0.0,0.0,78873.535,0.0,29.967,1520.833,0.0,0.0,0.73,,,,,,,,,257.0,45825.0,1201.589,6.739,199.0,5.218,0.012,83.3,tests performed,20184.0,12245.0,7939.0,547.0,315.0,52.92,32.11,20.82,8260.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-30,274199.0,333.0,478.571,4257.0,12.0,10.286,100723.618,122.323,175.797,1563.756,4.408,3.778,0.69,,,1010.0,371.011,53.587,19.684,256.242,94.127,21370.0,3438503.0,1263.092,7.85,19020.0,6.987,0.031,32.3,tests performed,1602148.0,1011343.0,590805.0,563.0,20173.0,58.85,37.15,21.7,7410.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-30,69830.0,0.0,40.714,814.0,0.0,0.571,111553.798,0.0,65.041,1300.369,0.0,0.913,0.76,17.0,27.158,36.0,57.51,,,,,9699.0,2869686.0,4584.339,15.494,8861.0,14.155,0.004,228.9,tests performed,340132.0,226779.0,113353.0,5366.0,3484.0,54.34,36.23,18.11,5566.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166856.0,104579.0,62859.0,4133.0,2952.0,25.7,16.11,9.68,4546.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-30,41266.0,32.0,55.714,835.0,6.0,5.0,1490.23,1.156,2.012,30.154,0.217,0.181,0.63,,,,,,,,,384.0,201391.0,7.273,0.014,552.0,0.02,0.174,5.7,tests performed,21912.0,21912.0,,,2115.0,0.08,0.08,,76.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-30,34335.0,6.0,7.286,1155.0,1.0,0.286,1794.829,0.314,0.381,60.377,0.052,0.015,0.97,,,,,,,,,,344647.0,18.016,,,,,,samples tested,355093.0,355093.0,,316.0,1492.0,1.86,1.86,,78.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-30,565533.0,6999.0,7634.571,2729.0,79.0,68.714,17473.059,216.245,235.882,84.317,2.441,2.123,1.27,,,,,,,,,114446.0,11513351.0,355.724,3.536,106821.0,3.3,0.064,15.6,people tested,3061452.0,1944458.0,1116994.0,62416.0,75068.0,9.46,6.01,3.45,2319.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-30,63686.0,780.0,1108.857,158.0,1.0,4.143,117818.782,1442.996,2051.38,292.299,1.85,7.664,1.06,,,,,,,,,5186.0,858778.0,1588.735,9.594,5792.0,10.715,0.272,3.7,samples tested,474625.0,309444.0,165181.0,1590.0,1825.0,87.81,57.25,30.56,3376.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-30,14265.0,0.0,3.429,517.0,0.0,0.429,704.415,0.0,0.169,25.53,0.0,0.021,0.43,,,,,,,,,,,,,,,,,,110140.0,83549.0,26591.0,,3363.0,0.54,0.41,0.13,166.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-30,30533.0,4.0,4.143,419.0,0.0,0.286,69151.309,9.059,9.383,948.954,0.0,0.647,0.84,,,,,,,0.0,0.0,2316.0,918465.0,2080.145,5.245,1981.0,4.487,0.002,478.2,tests performed,512214.0,316224.0,205221.0,2902.0,6198.0,116.01,71.62,46.48,14037.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-30,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-30,19494.0,31.0,49.286,463.0,0.0,0.714,4192.565,6.667,10.6,99.577,0.0,0.154,1.24,,,,,,,,,,,,,,,,,,28770.0,22360.0,6410.0,,673.0,0.62,0.48,0.14,145.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-30,1367.0,4.0,10.571,18.0,1.0,0.143,1074.882,3.145,8.312,14.154,0.786,0.112,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-30,2412810.0,1307.0,2315.143,223507.0,52.0,265.714,18713.709,10.137,17.956,1733.516,0.403,2.061,0.99,,,,,,,,,6269.0,6563714.0,50.908,0.049,9518.0,0.074,0.177,5.6,people tested,30293682.0,21636247.0,12390240.0,621334.0,519703.0,23.5,16.78,9.61,4031.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
